idx,udsid,sid,data,response
2780,74A,10,69 00 FF FF,7F 10 13
2781,74A,10,00 00 FF FF,7F 10 13
2782,74A,10,FF FF 00 FF,7F 10 13
2783,74A,10,00 FF 00 00,7F 10 13
2784,74A,10,00 00 FF FF,7F 10 13
2785,74A,10,FF 01 00 FF,7F 10 13
2786,74A,10,00 01 00 00,7F 10 13
2787,74A,10,FF 00 FF FE,7F 10 13
2788,74A,10,FE 00 FF FE,7F 10 13
2789,74A,10,FE FF FE FE,7F 10 13
2790,70E,27,7F,7F 27 12
2791,70E,27,5F,7F 27 12
2792,70E,27,4F,7F 27 12
2793,70E,27,AD,7F 27 12
2794,70E,27,80,7F 27 12
2795,70E,27,7F,7F 27 12
2796,70E,27,7F,7F 27 12
2797,70E,27,80,7F 27 12
2798,70E,27,81,7F 27 12
2799,70E,27,83,
2800,70E,27,7E,7F 27 12
2801,70E,27,7D,7F 27 12
2802,70E,27,7B,7F 27 12
2803,70E,27,00,7F 27 12
2804,70E,27,00,7F 27 12
2805,70E,27,00,7F 27 12
2806,70E,27,FF,7F 27 12
2807,70E,27,FF,7F 27 12
2808,70E,27,FF,7F 27 12
2809,70E,27,5F,7F 27 12
2810,70E,27,67,7F 27 12
2811,70E,27,AD,7F 27 12
2812,70E,27,80,7F 27 12
2813,70E,27,7F,7F 27 12
2814,70E,27,7F,7F 27 12
2815,70E,27,80,7F 27 12
2816,70E,27,81,7F 27 12
2817,70E,27,83,
2818,70E,27,7E,7F 27 12
2819,70E,27,7D,7F 27 12
2820,70E,27,7B,7F 27 12
2821,74A,10,F6 FF FF 9F,7F 10 13
2822,74A,10,F6 FF 7F 9F,7F 10 13
2823,74A,10,76 FE FF 9F,7F 10 13
2824,74A,10,F6 FF 4F 9B,7F 10 13
2825,74A,10,09 FF FF 9F,7F 10 13
2826,74A,10,09 FF FF 60,7F 10 13
2827,74A,10,09 00 00 60,7F 10 13
2828,74A,10,F7 FF FF 9F,7F 10 13
2829,74A,10,F6 00 00 9F,7F 10 13
2830,74A,10,F7 00 00 A0,7F 10 13
2831,74A,10,F6 FE FF 9F,7F 10 13
2832,74A,10,F6 FF FE 9E,7F 10 13
2833,74A,10,F5 FE FE 9E,7F 10 13
2834,74A,10,00 FF FF 9F,7F 10 13
2835,74A,10,00 00 FF 9F,7F 10 13
2836,74A,10,00 00 00 00,7F 10 13
2837,74A,10,FF FF FF 9F,7F 10 13
2838,74A,10,FF FF FF 9F,7F 10 13
2839,74A,10,FF FF FF FF,7F 10 13
2840,74A,10,E6 FF FF 9F,7F 10 13
2841,74A,10,F6 FF 9F 9F,7F 10 13
2842,74A,10,F6 D3 FE 9F,7F 10 13
2843,74A,10,F6 00 FF 9F,7F 10 13
2844,74A,10,09 00 FF 9F,7F 10 13
2845,74A,10,09 00 00 60,7F 10 13
2846,74A,10,F7 FF FF 9F,7F 10 13
2847,74A,10,F7 FF FF A0,7F 10 13
2848,74A,10,F7 00 00 A0,7F 10 13
2849,74A,10,F6 FF FE 9F,7F 10 13
2850,74A,10,F5 FE FF 9F,7F 10 13
2851,74A,10,F5 FE FE 9E,7F 10 13
2852,70E,27,7F,7F 27 12
2853,70E,27,FF,7F 27 12
2854,70E,27,7C,7F 27 12
2855,70E,27,E9,7F 27 12
2856,70E,27,80,7F 27 12
2857,70E,27,7F,7F 27 12
2858,70E,27,7F,7F 27 12
2859,70E,27,80,7F 27 12
2860,70E,27,81,7F 27 12
2861,70E,27,83,
2862,70E,27,7E,7F 27 12
2863,70E,27,7D,7F 27 12
2864,70E,27,7B,7F 27 12
2865,70E,27,00,7F 27 12
2866,70E,27,00,7F 27 12
2867,70E,27,00,7F 27 12
2868,70E,27,FF,7F 27 12
2869,70E,27,FF,7F 27 12
2870,70E,27,FF,7F 27 12
2871,70E,27,6F,7F 27 12
2872,70E,27,4F,7F 27 12
2873,70E,27,34,7F 27 12
2874,70E,27,80,7F 27 12
2875,70E,27,7F,7F 27 12
2876,70E,27,7F,7F 27 12
2877,70E,27,80,7F 27 12
2878,70E,27,81,7F 27 12
2879,70E,27,83,
2880,70E,27,7E,7F 27 12
2881,70E,27,7D,7F 27 12
2882,70E,27,7B,7F 27 12
2883,74A,10,FF FF FF F9,7F 10 13
2884,74A,10,FF FF FF FB,7F 10 13
2885,74A,10,FF FF 9F F9,7F 10 13
2886,74A,10,FF FF 69 F9,7F 10 13
2887,74A,10,FF FF FF 06,7F 10 13
2888,74A,10,00 FF FF 06,7F 10 13
2889,74A,10,00 00 00 06,7F 10 13
2890,74A,10,FF FF FF FA,7F 10 13
2891,74A,10,FF 00 00 F9,7F 10 13
2892,74A,10,00 00 00 FA,7F 10 13
2893,74A,10,FE FF FF F9,7F 10 13
2894,74A,10,FE FE FF F9,7F 10 13
2895,74A,10,FE FE FE F8,7F 10 13
2896,74A,10,00 FF FF F9,7F 10 13
2897,74A,10,00 00 FF F9,7F 10 13
2898,74A,10,00 00 00 00,7F 10 13
2899,74A,10,FF FF FF F9,7F 10 13
2900,74A,10,FF FF FF F9,7F 10 13
2901,74A,10,FF FF FF FF,7F 10 13
2902,74A,10,FF FF FF F8,7F 10 13
2903,74A,10,FF FF CF F9,7F 10 13
2904,74A,10,FF FF 3F EB,7F 10 13
2905,74A,10,00 FF FF F9,7F 10 13
2906,74A,10,00 FF FF 06,7F 10 13
2907,74A,10,00 00 00 06,7F 10 13
2908,74A,10,FF 00 FF F9,7F 10 13
2909,74A,10,00 FF FF FA,7F 10 13
2910,74A,10,00 00 00 FA,7F 10 13
2911,74A,10,FF FF FF F8,7F 10 13
2912,74A,10,FF FF FE F8,7F 10 13
2913,74A,10,FE FE FE F8,7F 10 13
2914,70E,27,7F,7F 27 12
2915,70E,27,7B,7F 27 12
2916,70E,27,4F,7F 27 12
2917,70E,27,E9,7F 27 12
2918,70E,27,80,7F 27 12
2919,70E,27,7F,7F 27 12
2920,70E,27,7F,7F 27 12
2921,70E,27,80,7F 27 12
2922,70E,27,81,7F 27 12
2923,70E,27,83,
2924,70E,27,7E,7F 27 12
2925,70E,27,7D,7F 27 12
2926,70E,27,7B,7F 27 12
2927,70E,27,00,7F 27 12
2928,70E,27,00,7F 27 12
2929,70E,27,00,7F 27 12
2930,70E,27,FF,7F 27 12
2931,70E,27,FF,7F 27 12
2932,70E,27,FF,7F 27 12
2933,70E,27,FF,7F 27 12
2934,70E,27,67,7F 27 12
2935,70E,27,16,7F 27 12
2936,70E,27,80,7F 27 12
2937,70E,27,7F,7F 27 12
2938,70E,27,7F,7F 27 12
2939,70E,27,80,7F 27 12
2940,70E,27,81,7F 27 12
2941,70E,27,83,
2942,70E,27,7E,7F 27 12
2943,70E,27,7D,7F 27 12
2944,70E,27,7B,7F 27 12
2945,74A,10,FF F7 FF FF,7F 10 13
2946,74A,10,FF 77 FF FF,7F 10 13
2947,74A,10,CF F7 FF FF,7F 10 13
2948,74A,10,ED F7 FF 3F,7F 10 13
2949,74A,10,00 F7 FF FF,7F 10 13
2950,74A,10,00 F7 FF 00,7F 10 13
2951,74A,10,00 08 00 00,7F 10 13
2952,74A,10,FF F8 FF FF,7F 10 13
2953,74A,10,FF F7 00 00,7F 10 13
2954,74A,10,00 F8 00 00,7F 10 13
2955,74A,10,FF F7 FE FF,7F 10 13
2956,74A,10,FE F6 FF FF,7F 10 13
2957,74A,10,FE F6 FE FE,7F 10 13
2958,74A,10,FF F7 FF 00,7F 10 13
2959,74A,10,FF F7 00 00,7F 10 13
2960,74A,10,00 00 00 00,7F 10 13
2961,74A,10,FF F7 FF FF,7F 10 13
2962,74A,10,FF F7 FF FF,7F 10 13
2963,74A,10,FF FF FF FF,7F 10 13
2964,74A,10,F7 F7 FF FF,7F 10 13
2965,74A,10,FF C7 FF FF,7F 10 13
2966,74A,10,ED F7 FF 3F,7F 10 13
2967,74A,10,FF 08 FF FF,7F 10 13
2968,74A,10,00 08 FF FF,7F 10 13
2969,74A,10,00 08 00 00,7F 10 13
2970,74A,10,00 F7 FF FF,7F 10 13
2971,74A,10,00 F8 FF FF,7F 10 13
2972,74A,10,00 F8 00 00,7F 10 13
2973,74A,10,FF F7 FE FF,7F 10 13
2974,74A,10,FF F7 FE FE,7F 10 13
2975,74A,10,FE F6 FE FE,7F 10 13
2976,70E,27,7F,7F 27 12
2977,70E,27,5F,7F 27 12
2978,70E,27,73,7F 27 12
2979,70E,27,E9,7F 27 12
2980,70E,27,80,7F 27 12
2981,70E,27,7F,7F 27 12
2982,70E,27,7F,7F 27 12
2983,70E,27,80,7F 27 12
2984,70E,27,81,7F 27 12
2985,70E,27,83,
2986,70E,27,7E,7F 27 12
2987,70E,27,7D,7F 27 12
2988,70E,27,7B,7F 27 12
2989,70E,27,00,7F 27 12
2990,70E,27,00,7F 27 12
2991,70E,27,00,7F 27 12
2992,70E,27,FF,7F 27 12
2993,70E,27,FF,7F 27 12
2994,70E,27,FF,7F 27 12
2995,70E,27,77,7F 27 12
2996,70E,27,73,7F 27 12
2997,70E,27,34,7F 27 12
2998,70E,27,80,7F 27 12
2999,70E,27,7F,7F 27 12
3000,70E,27,7F,7F 27 12
3001,70E,27,80,7F 27 12
3002,70E,27,81,7F 27 12
3003,70E,27,83,
3004,70E,27,7E,7F 27 12
3005,70E,27,7D,7F 27 12
3006,70E,27,7B,7F 27 12
3007,74B,85,00 00 00 00,7F 85 12
3008,74B,85,00 00 00 04,7F 85 12
3009,74B,85,00 06 00 00,7F 85 12
3010,74B,85,00 00 2C 01,7F 85 12
3011,74B,85,00 00 FF 00,7F 85 12
3012,74B,85,00 00 FF FF,7F 85 12
3013,74B,85,FF FF FF FF,7F 85 12
3014,74B,85,00 00 00 01,7F 85 12
3015,74B,85,01 00 00 01,7F 85 31
3016,74B,85,01 01 01 01,7F 85 31
3017,74B,85,00 00 00 FF,7F 85 12
3018,74B,85,FF FF 00 00,7F 85 12
3019,74B,85,FF FF FF FF,7F 85 12
3020,74B,85,00 00 00 00,7F 85 12
3021,74B,85,00 00 00 00,7F 85 12
3022,74B,85,00 00 00 00,7F 85 12
3023,74B,85,00 00 FF 00,7F 85 12
3024,74B,85,FF FF 00 00,7F 85 12
3025,74B,85,FF FF FF FF,7F 85 12
3026,74B,85,00 00 10 00,7F 85 12
3027,74B,85,01 00 00 80,7F 85 31
3028,74B,85,60 09 00 00,7F 85 12
3029,74B,85,00 FF 00 00,7F 85 12
3030,74B,85,00 00 FF FF,7F 85 12
3031,74B,85,FF FF FF FF,7F 85 12
3032,74B,85,00 01 00 00,7F 85 12
3033,74B,85,00 00 01 01,7F 85 12
3034,74B,85,01 01 01 01,7F 85 31
3035,74B,85,00 00 00 FF,7F 85 12
3036,74B,85,00 00 FF FF,7F 85 12
3037,74B,85,FF FF FF FF,7F 85 12
3038,70E,27,7F,7F 27 12
3039,70E,27,3F,7F 27 12
3040,70E,27,4F,7F 27 12
3041,70E,27,CB,7F 27 12
3042,70E,27,80,7F 27 12
3043,70E,27,7F,7F 27 12
3044,70E,27,7F,7F 27 12
3045,70E,27,80,7F 27 12
3046,70E,27,81,7F 27 12
3047,70E,27,83,
3048,70E,27,7E,7F 27 12
3049,70E,27,7D,7F 27 12
3050,70E,27,7B,7F 27 12
3051,70E,27,00,7F 27 12
3052,70E,27,00,7F 27 12
3053,70E,27,00,7F 27 12
3054,70E,27,FF,7F 27 12
3055,70E,27,FF,7F 27 12
3056,70E,27,FF,7F 27 12
3057,70E,27,7B,7F 27 12
3058,70E,27,7C,7F 27 12
3059,70E,27,E9,7F 27 12
3060,70E,27,80,7F 27 12
3061,70E,27,7F,7F 27 12
3062,70E,27,7F,7F 27 12
3063,70E,27,80,7F 27 12
3064,70E,27,81,7F 27 12
3065,70E,27,83,
3066,70E,27,7E,7F 27 12
3067,70E,27,7D,7F 27 12
3068,70E,27,7B,7F 27 12
3069,74B,3E,00 00 00 00,7F 3E 13
3070,74B,3E,00 00 00 40,7F 3E 13
3071,74B,3E,00 00 18 00,7F 3E 13
3072,74B,3E,00 00 96 00,7F 3E 13
3073,74B,3E,00 00 00 FF,7F 3E 13
3074,74B,3E,00 FF FF 00,7F 3E 13
3075,74B,3E,FF FF FF FF,7F 3E 13
3076,74B,3E,01 00 00 00,7F 3E 13
3077,74B,3E,00 01 01 00,7F 3E 13
3078,74B,3E,01 01 01 01,7F 3E 13
3079,74B,3E,00 00 00 FF,7F 3E 13
3080,74B,3E,FF FF 00 00,7F 3E 13
3081,74B,3E,FF FF FF FF,7F 3E 13
3082,74B,3E,00 00 00 00,7F 3E 13
3083,74B,3E,00 00 00 00,7F 3E 13
3084,74B,3E,00 00 00 00,7F 3E 13
3085,74B,3E,FF 00 00 00,7F 3E 13
3086,74B,3E,00 00 FF FF,7F 3E 13
3087,74B,3E,FF FF FF FF,7F 3E 13
3088,74B,3E,20 00 00 00,7F 3E 13
3089,74B,3E,00 03 00 00,7F 3E 13
3090,74B,3E,58 02 00 00,7F 3E 13
3091,74B,3E,00 FF 00 00,7F 3E 13
3092,74B,3E,FF 00 00 FF,7F 3E 13
3093,74B,3E,FF FF FF FF,7F 3E 13
3094,74B,3E,01 00 00 00,7F 3E 13
3095,74B,3E,01 00 00 01,7F 3E 13
3096,74B,3E,01 01 01 01,7F 3E 13
3097,74B,3E,00 00 00 FF,7F 3E 13
3098,74B,3E,00 00 FF FF,7F 3E 13
3099,74B,3E,FF FF FF FF,7F 3E 13
3100,70E,27,7F,7F 27 12
3101,70E,27,FF,7F 27 12
3102,70E,27,67,7F 27 12
3103,70E,27,CB,7F 27 12
3104,70E,27,80,7F 27 12
3105,70E,27,7F,7F 27 12
3106,70E,27,7F,7F 27 12
3107,70E,27,80,7F 27 12
3108,70E,27,81,7F 27 12
3109,70E,27,83,
3110,70E,27,7E,7F 27 12
3111,70E,27,7D,7F 27 12
3112,70E,27,7B,7F 27 12
3113,70E,27,00,7F 27 12
3114,70E,27,00,7F 27 12
3115,70E,27,00,7F 27 12
3116,70E,27,FF,7F 27 12
3117,70E,27,FF,7F 27 12
3118,70E,27,FF,7F 27 12
3119,70E,27,77,7F 27 12
3120,70E,27,67,7F 27 12
3121,70E,27,52,7F 27 12
3122,70E,27,80,7F 27 12
3123,70E,27,7F,7F 27 12
3124,70E,27,7F,7F 27 12
3125,70E,27,80,7F 27 12
3126,70E,27,81,7F 27 12
3127,70E,27,83,
3128,70E,27,7E,7F 27 12
3129,70E,27,7D,7F 27 12
3130,70E,27,7B,7F 27 12
3131,74B,3D,00 00 00 00,7F 3D 7F
3132,74B,3D,00 00 00 02,7F 3D 7F
3133,74B,3D,00 00 00 0C,7F 3D 7F
3134,74B,3D,02 00 00 58,7F 3D 7F
3135,74B,3D,FF 00 00 00,7F 3D 7F
3136,74B,3D,00 FF FF 00,7F 3D 7F
3137,74B,3D,FF FF FF FF,7F 3D 7F
3138,74B,3D,00 00 01 00,7F 3D 7F
3139,74B,3D,01 00 00 01,7F 3D 7F
3140,74B,3D,01 01 01 01,7F 3D 7F
3141,74B,3D,00 00 00 FF,7F 3D 7F
3142,74B,3D,00 FF FF 00,7F 3D 7F
3143,74B,3D,FF FF FF FF,7F 3D 7F
3144,74B,3D,00 00 00 00,7F 3D 7F
3145,74B,3D,00 00 00 00,7F 3D 7F
3146,74B,3D,00 00 00 00,7F 3D 7F
3147,74B,3D,00 00 00 FF,7F 3D 7F
3148,74B,3D,00 FF FF 00,7F 3D 7F
3149,74B,3D,FF FF FF FF,7F 3D 7F
3150,74B,3D,40 00 00 00,7F 3D 7F
3151,74B,3D,00 00 18 00,7F 3D 7F
3152,74B,3D,00 00 60 09,7F 3D 7F
3153,74B,3D,00 00 FF 00,7F 3D 7F
3154,74B,3D,00 00 FF FF,7F 3D 7F
3155,74B,3D,FF FF FF FF,7F 3D 7F
3156,74B,3D,01 00 00 00,7F 3D 7F
3157,74B,3D,01 01 00 00,7F 3D 7F
3158,74B,3D,01 01 01 01,7F 3D 7F
3159,74B,3D,00 00 FF 00,7F 3D 7F
3160,74B,3D,FF FF 00 00,7F 3D 7F
3161,74B,3D,FF FF FF FF,7F 3D 7F
3162,70E,27,7F,7F 27 12
3163,70E,27,3F,7F 27 12
3164,70E,27,4F,7F 27 12
3165,70E,27,E9,7F 27 12
3166,70E,27,80,7F 27 12
3167,70E,27,7F,7F 27 12
3168,70E,27,7F,7F 27 12
3169,70E,27,80,7F 27 12
3170,70E,27,81,7F 27 12
3171,70E,27,83,
3172,70E,27,7E,7F 27 12
3173,70E,27,7D,7F 27 12
3174,70E,27,7B,7F 27 12
3175,70E,27,00,7F 27 12
3176,70E,27,00,7F 27 12
3177,70E,27,00,7F 27 12
3178,70E,27,FF,7F 27 12
3179,70E,27,FF,7F 27 12
3180,70E,27,FF,7F 27 12
3181,70E,27,6F,7F 27 12
3182,70E,27,73,7F 27 12
3183,70E,27,34,7F 27 12
3184,70E,27,80,7F 27 12
3185,70E,27,7F,7F 27 12
3186,70E,27,7F,7F 27 12
3187,70E,27,80,7F 27 12
3188,70E,27,81,7F 27 12
3189,70E,27,83,
3190,70E,27,7E,7F 27 12
3191,70E,27,7D,7F 27 12
3192,70E,27,7B,7F 27 12
3193,74B,37,00 00 00 00,7F 37 7F
3194,74B,37,00 00 01 00,7F 37 7F
3195,74B,37,00 06 00 00,7F 37 7F
3196,74B,37,00 96 00 00,7F 37 7F
3197,74B,37,00 00 FF 00,7F 37 7F
3198,74B,37,00 00 FF FF,7F 37 7F
3199,74B,37,FF FF FF FF,7F 37 7F
3200,74B,37,00 01 00 00,7F 37 7F
3201,74B,37,01 00 00 01,7F 37 7F
3202,74B,37,01 01 01 01,7F 37 7F
3203,74B,37,00 00 00 FF,7F 37 7F
3204,74B,37,FF 00 00 FF,7F 37 7F
3205,74B,37,FF FF FF FF,7F 37 7F
3206,74B,37,00 00 00 00,7F 37 7F
3207,74B,37,00 00 00 00,7F 37 7F
3208,74B,37,00 00 00 00,7F 37 7F
3209,74B,37,00 00 FF 00,7F 37 7F
3210,74B,37,00 00 FF FF,7F 37 7F
3211,74B,37,FF FF FF FF,7F 37 7F
3212,74B,37,00 00 00 10,7F 37 7F
3213,74B,37,00 00 0C 00,7F 37 7F
3214,74B,37,00 58 02 00,7F 37 7F
3215,74B,37,00 00 00 FF,7F 37 7F
3216,74B,37,00 00 FF FF,7F 37 7F
3217,74B,37,FF FF FF FF,7F 37 7F
3218,74B,37,00 01 00 00,7F 37 7F
3219,74B,37,00 00 01 01,7F 37 7F
3220,74B,37,01 01 01 01,7F 37 7F
3221,74B,37,FF 00 00 00,7F 37 7F
3222,74B,37,00 00 FF FF,7F 37 7F
3223,74B,37,FF FF FF FF,7F 37 7F
3224,70E,27,7F,7F 27 12
3225,70E,27,FF,7F 27 12
3226,70E,27,79,7F 27 12
3227,70E,27,DA,7F 27 12
3228,70E,27,80,7F 27 12
3229,70E,27,7F,7F 27 12
3230,70E,27,7F,7F 27 12
3231,70E,27,80,7F 27 12
3232,70E,27,81,7F 27 12
3233,70E,27,83,
3234,70E,27,7E,7F 27 12
3235,70E,27,7D,7F 27 12
3236,70E,27,7B,7F 27 12
3237,70E,27,00,7F 27 12
3238,70E,27,00,7F 27 12
3239,70E,27,00,7F 27 12
3240,70E,27,FF,7F 27 12
3241,70E,27,FF,7F 27 12
3242,70E,27,FF,7F 27 12
3243,70E,27,7B,7F 27 12
3244,70E,27,1F,7F 27 12
3245,70E,27,CB,7F 27 12
3246,70E,27,80,7F 27 12
3247,70E,27,7F,7F 27 12
3248,70E,27,7F,7F 27 12
3249,70E,27,80,7F 27 12
3250,70E,27,81,7F 27 12
3251,70E,27,83,
3252,70E,27,7E,7F 27 12
3253,70E,27,7D,7F 27 12
3254,70E,27,7B,7F 27 12
3255,74B,36,00 00 00 00,7F 36 7F
3256,74B,36,00 80 00 00,7F 36 7F
3257,74B,36,00 00 03 00,7F 36 7F
3258,74B,36,00 00 4B 00,7F 36 7F
3259,74B,36,00 00 00 FF,7F 36 7F
3260,74B,36,FF 00 00 FF,7F 36 7F
3261,74B,36,FF FF FF FF,7F 36 7F
3262,74B,36,00 00 00 01,7F 36 7F
3263,74B,36,01 01 00 00,7F 36 7F
3264,74B,36,01 01 01 01,7F 36 7F
3265,74B,36,FF 00 00 00,7F 36 7F
3266,74B,36,FF FF 00 00,7F 36 7F
3267,74B,36,FF FF FF FF,7F 36 7F
3268,74B,36,00 00 00 00,7F 36 7F
3269,74B,36,00 00 00 00,7F 36 7F
3270,74B,36,00 00 00 00,7F 36 7F
3271,74B,36,00 00 FF 00,7F 36 7F
3272,74B,36,00 FF FF 00,7F 36 7F
3273,74B,36,FF FF FF FF,7F 36 7F
3274,74B,36,10 00 00 00,7F 36 7F
3275,74B,36,00 00 03 00,7F 36 7F
3276,74B,36,00 00 C0 12,7F 36 7F
3277,74B,36,FF 00 00 00,7F 36 7F
3278,74B,36,00 FF FF 00,7F 36 7F
3279,74B,36,FF FF FF FF,7F 36 7F
3280,74B,36,00 00 01 00,7F 36 7F
3281,74B,36,01 01 00 00,7F 36 7F
3282,74B,36,01 01 01 01,7F 36 7F
3283,74B,36,00 00 FF 00,7F 36 7F
3284,74B,36,FF FF 00 00,7F 36 7F
3285,74B,36,FF FF FF FF,7F 36 7F
3286,70E,27,7F,7F 27 12
3287,70E,27,7E,7F 27 12
3288,70E,27,79,7F 27 12
3289,70E,27,16,7F 27 12
3290,70E,27,80,7F 27 12
3291,70E,27,7F,7F 27 12
3292,70E,27,7F,7F 27 12
3293,70E,27,80,7F 27 12
3294,70E,27,81,7F 27 12
3295,70E,27,83,
3296,70E,27,7E,7F 27 12
3297,70E,27,7D,7F 27 12
3298,70E,27,7B,7F 27 12
3299,70E,27,00,7F 27 12
3300,70E,27,00,7F 27 12
3301,70E,27,00,7F 27 12
3302,70E,27,FF,7F 27 12
3303,70E,27,FF,7F 27 12
3304,70E,27,FF,7F 27 12
3305,70E,27,6F,7F 27 12
3306,70E,27,73,7F 27 12
3307,70E,27,CB,7F 27 12
3308,70E,27,80,7F 27 12
3309,70E,27,7F,7F 27 12
3310,70E,27,7F,7F 27 12
3311,70E,27,80,7F 27 12
3312,70E,27,81,7F 27 12
3313,70E,27,83,
3314,70E,27,7E,7F 27 12
3315,70E,27,7D,7F 27 12
3316,70E,27,7B,7F 27 12
3317,74B,35,00 00 00 00,7F 35 7F
3318,74B,35,00 00 00 80,7F 35 7F
3319,74B,35,00 60 00 00,7F 35 7F
3320,74B,35,2C 01 00 00,7F 35 7F
3321,74B,35,00 FF 00 00,7F 35 7F
3322,74B,35,FF 00 00 FF,7F 35 7F
3323,74B,35,FF FF FF FF,7F 35 7F
3324,74B,35,00 00 00 01,7F 35 7F
3325,74B,35,01 00 00 01,7F 35 7F
3326,74B,35,01 01 01 01,7F 35 7F
3327,74B,35,00 FF 00 00,7F 35 7F
3328,74B,35,00 00 FF FF,7F 35 7F
3329,74B,35,FF FF FF FF,7F 35 7F
3330,74B,35,00 00 00 00,7F 35 7F
3331,74B,35,00 00 00 00,7F 35 7F
3332,74B,35,00 00 00 00,7F 35 7F
3333,74B,35,FF 00 00 00,7F 35 7F
3334,74B,35,00 00 FF FF,7F 35 7F
3335,74B,35,FF FF FF FF,7F 35 7F
3336,74B,35,00 00 08 00,7F 35 7F
3337,74B,35,00 00 00 C0,7F 35 7F
3338,74B,35,00 00 2C 01,7F 35 7F
3339,74B,35,FF 00 00 00,7F 35 7F
3340,74B,35,00 00 FF FF,7F 35 7F
3341,74B,35,FF FF FF FF,7F 35 7F
3342,74B,35,00 01 00 00,7F 35 7F
3343,74B,35,01 01 00 00,7F 35 7F
3344,74B,35,01 01 01 01,7F 35 7F
3345,74B,35,00 FF 00 00,7F 35 7F
3346,74B,35,00 FF FF 00,7F 35 7F
3347,74B,35,FF FF FF FF,7F 35 7F
3348,70E,27,7F,7F 27 12
3349,70E,27,7D,7F 27 12
3350,70E,27,4F,7F 27 12
3351,70E,27,34,7F 27 12
3352,70E,27,80,7F 27 12
3353,70E,27,7F,7F 27 12
3354,70E,27,7F,7F 27 12
3355,70E,27,80,7F 27 12
3356,70E,27,81,7F 27 12
3357,70E,27,83,
3358,70E,27,7E,7F 27 12
3359,70E,27,7D,7F 27 12
3360,70E,27,7B,7F 27 12
3361,70E,27,00,7F 27 12
3362,70E,27,00,7F 27 12
3363,70E,27,00,7F 27 12
3364,70E,27,FF,7F 27 12
3365,70E,27,FF,7F 27 12
3366,70E,27,FF,7F 27 12
3367,70E,27,7B,7F 27 12
3368,70E,27,1F,7F 27 12
3369,70E,27,AD,7F 27 12
3370,70E,27,80,7F 27 12
3371,70E,27,7F,7F 27 12
3372,70E,27,7F,7F 27 12
3373,70E,27,80,7F 27 12
3374,70E,27,81,7F 27 12
3375,70E,27,83,
3376,70E,27,7E,7F 27 12
3377,70E,27,7D,7F 27 12
3378,70E,27,7B,7F 27 12
3379,74B,34,00 00 00 00,7F 34 7F
3380,74B,34,80 00 00 00,7F 34 7F
3381,74B,34,00 00 C0 00,7F 34 7F
3382,74B,34,58 02 00 00,7F 34 7F
3383,74B,34,00 00 00 FF,7F 34 7F
3384,74B,34,FF 00 00 FF,7F 34 7F
3385,74B,34,FF FF FF FF,7F 34 7F
3386,74B,34,01 00 00 00,7F 34 7F
3387,74B,34,00 00 01 01,7F 34 7F
3388,74B,34,01 01 01 01,7F 34 7F
3389,74B,34,00 FF 00 00,7F 34 7F
3390,74B,34,00 00 FF FF,7F 34 7F
3391,74B,34,FF FF FF FF,7F 34 7F
3392,74B,34,00 00 00 00,7F 34 7F
3393,74B,34,00 00 00 00,7F 34 7F
3394,74B,34,00 00 00 00,7F 34 7F
3395,74B,34,FF 00 00 00,7F 34 7F
3396,74B,34,00 FF FF 00,7F 34 7F
3397,74B,34,FF FF FF FF,7F 34 7F
3398,74B,34,40 00 00 00,7F 34 7F
3399,74B,34,00 06 00 00,7F 34 7F
3400,74B,34,00 00 B0 04,7F 34 7F
3401,74B,34,00 00 00 FF,7F 34 7F
3402,74B,34,00 00 FF FF,7F 34 7F
3403,74B,34,FF FF FF FF,7F 34 7F
3404,74B,34,00 00 00 01,7F 34 7F
3405,74B,34,01 01 00 00,7F 34 7F
3406,74B,34,01 01 01 01,7F 34 7F
3407,74B,34,00 00 FF 00,7F 34 7F
3408,74B,34,FF 00 00 FF,7F 34 7F
3409,74B,34,FF FF FF FF,7F 34 7F
3410,70E,27,7F,7F 27 12
3411,70E,27,7D,7F 27 12
3412,70E,27,67,7F 27 12
3413,70E,27,E9,7F 27 12
3414,70E,27,80,7F 27 12
3415,70E,27,7F,7F 27 12
3416,70E,27,7F,7F 27 12
3417,70E,27,80,7F 27 12
3418,70E,27,81,7F 27 12
3419,70E,27,83,
3420,70E,27,7E,7F 27 12
3421,70E,27,7D,7F 27 12
3422,70E,27,7B,7F 27 12
3423,70E,27,00,7F 27 12
3424,70E,27,00,7F 27 12
3425,70E,27,00,7F 27 12
3426,70E,27,FF,7F 27 12
3427,70E,27,FF,7F 27 12
3428,70E,27,FF,7F 27 12
3429,70E,27,7D,7F 27 12
3430,70E,27,67,7F 27 12
3431,70E,27,AD,7F 27 12
3432,70E,27,80,7F 27 12
3433,70E,27,7F,7F 27 12
3434,70E,27,7F,7F 27 12
3435,70E,27,80,7F 27 12
3436,70E,27,81,7F 27 12
3437,70E,27,83,
3438,70E,27,7E,7F 27 12
3439,70E,27,7D,7F 27 12
3440,70E,27,7B,7F 27 12
3441,74B,31,00 00 00 00,7F 31 31
3442,74B,31,80 00 00 00,7F 31 31
3443,74B,31,00 00 C0 00,7F 31 31
3444,74B,31,00 58 02 00,7F 31 31
3445,74B,31,00 FF 00 00,7F 31 31
3446,74B,31,FF FF 00 00,7F 31 31
3447,74B,31,FF FF FF FF,7F 31 31
3448,74B,31,01 00 00 00,7F 31 31
