idx,udsid,sid,data,response
2296,70E,10,09 16 06 26,
2297,70E,10,09 A6 04 26,
2298,70E,10,09 E9 00 26,
2299,70E,10,09 E9 FF 26,
2300,70E,10,F6 E9 FF D9,
2301,70E,10,09 16 01 26,
2302,70E,10,0A 16 00 27,
2303,70E,10,0A 17 01 27,
2304,70E,10,09 15 00 26,
2305,70E,10,09 15 FF 26,
2306,70E,10,08 15 FF 25,
2307,70E,10,09 00 00 26,
2308,70E,10,09 16 FF 26,
2309,74B,2F,00 FF FF B3 FF,
2310,74B,2F,00 FF FF 33 FF,
2311,74B,2F,00 FF FF B3 F3,
2312,74B,2F,58 FD FF B3 FF,
2313,74B,2F,FF FF FF B3 FF,
2314,74B,2F,FF FF FF B3 00,
2315,74B,2F,00 00 FF B3 00,
2316,74B,2F,00 FF 00 B3 FF,
2317,74B,2F,00 FF FF B4 00,
2318,74B,2F,00 00 FF B4 01,
2319,74B,2F,00 FF FE B3 FF,
2320,74B,2F,00 FF FE B2 FF,
2321,74B,2F,FF FF FE B1 FF,
2322,70E,10,00 F5 EA 3B 24,
2323,70E,10,00 F5 CA 3B 24,
2324,70E,10,00 F5 EA 3B 27,
2325,70E,10,00 BE EA 3B 24,
2326,70E,10,FF F5 EA 3B 24,
2327,70E,10,FF 0A EA 3B 24,
2328,70E,10,00 0A EA C4 24,
2329,70E,10,00 F6 EA 3B 24,
2330,70E,10,00 F5 EB 3C 24,
2331,70E,10,00 F6 EC 3B 25,
2332,70E,10,00 F5 E9 3A 24,
2333,70E,10,00 F4 EA 3A 22,
2334,74B,2E,00 FF FE FF,
2335,74B,2E,00 FF FF FF,
2336,74B,2E,00 FC FE FF,
2337,74B,2E,60 F6 FE FF,
2338,74B,2E,FF FF FE FF,
2339,74B,2E,FF FF FE 00,
2340,74B,2E,FF 00 01 00,
2341,74B,2E,00 00 FE FF,
2342,74B,2E,01 00 FF 00,
2343,74B,2E,FF FF FE FE,
2344,74B,2E,FF FE FD FE,
2345,74B,2E,00 FF FE 00,
2346,70E,86,BE,
2347,70E,86,B6,
2348,70E,86,7E,
2349,70E,86,28,
2350,70E,86,41,
2351,70E,86,BF,
2352,70E,86,C0,
2353,70E,86,C2,
2354,70E,86,BD,
2355,70E,86,BC,
2356,74B,2E,00,
2357,74B,2E,20,
2358,74B,2E,03,
2359,74B,2E,69,
2360,74B,2E,FF,
2361,74B,2E,01,
2362,74B,2E,02,
2363,74B,2E,04,
2364,74B,2E,FE,
2365,74B,2E,FC,
2366,70E,86,0E A4 25 E4 32 10,
2367,70E,86,0E 24 25 E4 32 10,
2368,70E,86,0E A4 25 E2 32 10,
2369,70E,86,0E 24 00 E4 32 10,
2370,70E,86,0E A4 DA E4 32 10,
2371,70E,86,0E A4 25 1B CD 10,
2372,70E,86,F1 A4 DA E4 32 10,
2373,70E,86,0E A4 25 E4 32 11,
2374,70E,86,0E A4 25 E4 33 11,
2375,70E,86,0F A4 25 E6 33 10,
2376,70E,86,0E A4 25 E4 32 0F,
2377,70E,86,0E A4 25 E4 31 0F,
2378,70E,86,0D A4 25 E2 31 10,
2379,70E,86,0E A4 00 E4 32 10,
2380,70E,86,FF A4 25 E4 32 10,
2381,74B,28,FF,
2382,74B,28,FE,
2383,74B,28,9F,
2384,74B,28,69,
2385,74B,28,00,
2386,74B,28,01,
2387,74B,28,03,
2388,74B,28,FD,
2389,74B,28,FB,
2390,74B,28,F0 FF 00 FA,
2391,74B,28,F4 FF 00 FA,
2392,74B,28,F0 FF 00 3A,
2393,74B,28,F0 FF 58 F8,
2394,74B,28,F0 FF FF FA,
2395,74B,28,F0 00 FF FA,
2396,74B,28,0F 00 FF 05,
2397,74B,28,F1 FF 00 FA,
2398,74B,28,F1 FF 00 FB,
2399,74B,28,F1 00 01 FB,
2400,74B,28,F0 FF FF F9,
2401,74B,28,EF FE FF F9,
2402,74B,28,F0 FF 00 00,
2403,70E,86,2C 1A FF,
2404,70E,86,2C 1A BF,
2405,70E,86,2C 16 FF,
2406,70E,86,2C 8C FF,
2407,70E,86,2C 1A 00,
2408,70E,86,D3 1A 00,
2409,70E,86,2D 1B FF,
2410,70E,86,2D 1A 02,
2411,70E,86,2C 19 FF,
2412,70E,86,2C 19 FE,
2413,70E,86,2B 1A FC,
2414,70E,86,2C 00 FF,
2415,70E,86,2C FF FF,
2416,74B,27,BF 00 9F 11,
2417,74B,27,FF 00 9F 11,
2418,74B,27,B3 00 9F 11,
2419,74B,27,9A 00 9F 91,
2420,74B,27,BF FF 9F 11,
2421,74B,27,40 FF 9F 11,
2422,74B,27,40 FF 60 EE,
2423,74B,27,BF 01 9F 11,
2424,74B,27,C0 00 9F 12,
2425,74B,27,C0 01 A0 12,
2426,74B,27,BF 00 9F 10,
2427,74B,27,BE FF 9F 11,
2428,74B,27,BE FF 9E 10,
2429,74B,27,BF 00 9F 00,
2430,74B,27,BF 00 9F FF,
2431,70E,86,D9 00 5B 5A BE 95 F2,
2432,70E,86,D9 10 5B 5A BE 95 F2,
2433,70E,86,D9 00 3B 5A BE 95 F2,
2434,70E,86,4F 00 5B 5A BE 95 F2,
2435,70E,86,D9 00 5B 5A 41 95 F2,
2436,70E,86,D9 00 5B 5A 41 6A F2,
2437,70E,86,D9 FF 5B 5A 41 6A 0D,
2438,70E,86,DA 00 5B 5A BE 95 F2,
2439,70E,86,D9 01 5C 5A BE 95 F2,
2440,70E,86,DA 00 5C 5A BE 96 F3,
2441,70E,86,D9 00 5B 5A BD 95 F2,
2442,70E,86,D8 FF 5B 5A BE 95 F2,
2443,70E,86,D8 00 5B 59 BD 94 F2,
2444,70E,86,D9 00 5B 5A BE FF F2,
2445,74B,27,81 9E 7C BD,
2446,74B,27,81 9E 7C 9D,
2447,74B,27,81 FE 7C BD,
2448,74B,27,81 9E BC AF,
2449,74B,27,81 61 7C BD,
2450,74B,27,81 61 83 BD,
2451,74B,27,7E 61 83 42,
2452,74B,27,82 9E 7C BD,
2453,74B,27,81 9F 7D BD,
2454,74B,27,82 9F 7D BE,
2455,74B,27,81 9E 7C BC,
2456,74B,27,80 9D 7C BD,
2457,74B,27,80 9D 7B BC,
2458,74B,27,81 00 7C BD,
2459,74B,27,81 FF 7C BD,
2460,70E,86,FF 00 13 B4 8B 6D F1,
2461,70E,86,FF 01 13 B4 8B 6D F1,
2462,70E,86,FF 00 13 74 8B 6D F1,
2463,70E,86,FF 00 13 B4 8B ED D4,
2464,70E,86,FF 00 13 4B 8B 6D F1,
2465,70E,86,FF FF EC B4 8B 6D F1,
2466,70E,86,00 FF EC B4 74 6D F1,
2467,70E,86,FF 00 14 B4 8B 6D F1,
2468,70E,86,FF 00 13 B4 8C 6E F1,
2469,70E,86,FF 01 14 B5 8B 6E F1,
2470,70E,86,FF 00 13 B4 8B 6D F0,
2471,70E,86,FE FF 13 B4 8B 6D F1,
2472,70E,86,FF FF 13 B4 8A 6C F0,
2473,70E,86,FF 00 13 B4 8B 6D 00,
2474,70E,86,FF FF 13 B4 8B 6D F1,
2475,74B,23,64 FF FF 49,
2476,74B,23,64 DF FF 49,
2477,74B,23,64 FF 7F 48,
2478,74B,23,F2 FF FF 49,
2479,74B,23,64 00 FF 49,
2480,74B,23,64 00 00 49,
2481,74B,23,9B 00 00 B6,
2482,74B,23,65 00 00 4A,
2483,74B,23,64 FE FF 49,
2484,74B,23,64 FF FE 48,
2485,74B,23,63 FE FE 48,
2486,70E,86,01 81 07 A0 C6 87 02,
2487,70E,86,01 81 0F A0 C6 87 02,
2488,70E,86,01 81 07 B8 C6 87 02,
2489,70E,86,01 81 07 10 C2 87 02,
2490,70E,86,01 7E 07 A0 C6 87 02,
2491,70E,86,FE 7E 07 A0 C6 87 02,
2492,70E,86,01 7E F8 5F C6 78 02,
2493,70E,86,02 81 07 A0 C6 87 02,
2494,70E,86,01 81 07 A0 C7 88 02,
2495,70E,86,01 81 08 A1 C7 87 03,
2496,70E,86,01 81 07 A0 C5 87 02,
2497,70E,86,01 81 07 A0 C6 86 01,
2498,70E,86,01 80 07 A0 C5 86 01,
2499,70E,86,01 81 00 A0 C6 87 02,
2500,70E,86,FF 81 07 A0 C6 87 02,
2501,74B,23,00 FE EE B4 A3 2E,
2502,74B,23,02 FE EE B4 A3 2E,
2503,74B,23,00 FE EE B4 A3 22,
2504,74B,23,00 FE EE B4 E8 2E,
2505,74B,23,00 FE EE B4 5C 2E,
2506,74B,23,00 FE EE 4B 5C 2E,
2507,74B,23,FF FE 11 B4 A3 2E,
2508,74B,23,00 FE EF B4 A3 2E,
2509,74B,23,00 FE EE B5 A4 2E,
2510,74B,23,01 FE EE B6 A4 2E,
2511,74B,23,00 FE EE B4 A2 2E,
2512,74B,23,FF FE EE B4 A3 2D,
2513,74B,23,00 FE EC B3 A3 2D,
2514,74B,23,00 FE EE B4 A3 00,
2515,74B,23,00 FE FF B4 A3 2E,
2516,70E,86,00 7A 80 C5 88 00,
2517,70E,86,10 7A 80 C5 88 00,
2518,70E,86,00 7A 80 C6 88 00,
2519,70E,86,00 7A 80 C5 88 96,
2520,70E,86,00 7A 80 C5 77 00,
2521,70E,86,00 7A 80 3A 77 00,
2522,70E,86,00 7A 7F C5 77 00,
2523,70E,86,00 7A 80 C5 89 01,
2524,70E,86,01 7A 81 C5 88 02,
2525,70E,86,00 7A 80 C4 88 00,
2526,70E,86,00 7A 80 C5 87 FF,
2527,70E,86,00 7A 7E C4 88 FF,
2528,70E,86,00 FF 80 C5 88 00,
2529,74B,22,FF 7F FD E1,
2530,74B,22,FF 7F ED E1,
2531,74B,22,E7 7F FD E1,
2532,74B,22,4F 7B FD E1,
2533,74B,22,FF 7F FD 1E,
2534,74B,22,00 80 FD E1,
2535,74B,22,00 80 02 1E,
2536,74B,22,FF 7F FE E1,
2537,74B,22,FF 7F FE E2,
2538,74B,22,00 80 FE E2,
2539,74B,22,FF 7F FC E1,
2540,74B,22,FF 7E FC E1,
2541,74B,22,FE 7E FC E0,
2542,74B,22,FF 7F 00 E1,
2543,74B,22,FF 7F FD FF,
2544,70E,85,FE 7C 01 C3 52 65 6D BF 7F,
2545,70E,85,FE 7C 01 C3 72 65 6D BF 7F,
2546,70E,85,FE 7C 01 C3 52 65 61 BF 7F,
2547,70E,85,FE 7C 01 C3 92 77 6D BF 7F,
2548,70E,85,FE 7C 01 C3 52 9A 6D BF 7F,
2549,70E,85,01 7C 01 C3 52 65 6D BF 80,
2550,70E,85,FE 83 01 C3 AD 9A 6D 40 7F,
2551,70E,85,FE 7C 01 C3 52 65 6D C0 7F,
2552,70E,85,FE 7C 02 C4 52 65 6D BF 7F,
2553,70E,85,FE 7D 02 C3 53 65 6D C0 7F,
2554,70E,85,FE 7C 01 C3 52 65 6D BF 7E,
2555,70E,85,FE 7B 00 C3 52 65 6D BF 7F,
2556,70E,85,FD 7B 01 C2 52 65 6C BF 7F,
2557,70E,85,FE 7C 01 C3 52 65 00 BF 7F,
2558,70E,85,FE 7C FF C3 52 65 6D BF 7F,
2559,74B,22,00,
2560,74B,22,04,
2561,74B,22,06,
2562,74B,22,4B,
2563,74B,22,FF,
2564,74B,22,01,
2565,74B,22,02,
2566,74B,22,FE,
2567,74B,22,FC,
2568,70E,85,DE 84 FF 92 4D,
2569,70E,85,DE 84 FF D2 4D,
2570,70E,85,EE 84 FF 92 4D,
2571,70E,85,95 84 FF 92 4D,
2572,70E,85,DE 84 FF 6D 4D,
2573,70E,85,DE 7B 00 92 4D,
2574,70E,85,DE 84 00 92 B2,
2575,70E,85,DE 84 00 92 4D,
2576,70E,85,DE 84 FF 93 4E,
2577,70E,85,DF 84 00 94 4D,
2578,70E,85,DE 84 FF 92 4C,
2579,70E,85,DE 84 FF 91 4C,
2580,70E,85,DD 82 FF 91 4D,
2581,70E,85,DE 00 FF 92 4D,
2582,70E,85,FF 84 FF 92 4D,
2583,74B,19,01,
2584,74B,19,11,
2585,74B,19,19,
2586,74B,19,A4,
2587,74B,19,FE,
2588,74B,19,02,
2589,74B,19,03,
2590,74B,19,05,
2591,74B,19,00,
2592,74B,19,FF,
2593,74B,19,FD,
2594,70E,85,FF 00 53 C1 02,
2595,70E,85,FF 04 53 C1 02,
2596,70E,85,FF 00 5F C1 02,
2597,70E,85,FF 2C 52 C1 02,
2598,70E,85,FF 00 53 3E 02,
2599,70E,85,00 00 53 C1 FD,
2600,70E,85,FF FF 53 C1 FD,
2601,70E,85,FF 00 54 C1 02,
2602,70E,85,FF 00 53 C2 03,
2603,70E,85,00 02 53 C2 02,
2604,70E,85,FF 00 53 C0 02,
2605,70E,85,FE FF 53 C1 02,
2606,70E,85,FE FE 53 C0 02,
2607,70E,85,00 00 53 C1 02,
2608,70E,85,FF 00 53 FF 02,
2609,74B,19,AC 7C BD 9A,
2610,74B,19,AC 78 BD 9A,
2611,74B,19,AC 7A BD 9A,
2612,74B,19,AC 7C 91 9B,
2613,74B,19,AC 7C 42 9A,
2614,74B,19,53 83 BD 9A,
2615,74B,19,53 83 42 65,
2616,74B,19,AC 7C BD 9B,
2617,74B,19,AD 7C BD 9B,
2618,74B,19,AD 7D BE 9B,
2619,74B,19,AC 7C BC 9A,
2620,74B,19,AC 7B BC 9A,
2621,74B,19,AB 7B BC 99,
2622,74B,19,AC 00 BD 9A,
2623,74B,19,AC 7C BD FF,
2624,70E,85,00 00 86 9B 27 BF 00,
2625,70E,85,02 00 86 9B 27 BF 00,
2626,70E,85,00 06 86 9B 27 BF 00,
2627,70E,85,00 96 86 9B 27 BF 00,
2628,70E,85,00 00 86 9B D8 BF 00,
2629,70E,85,FF 00 86 9B 27 BF FF,
2630,70E,85,FF FF 79 9B D8 BF 00,
2631,70E,85,00 00 86 9B 27 BF 01,
2632,70E,85,00 01 87 9B 27 BF 00,
2633,70E,85,01 00 86 9C 28 C0 00,
2634,70E,85,00 FF 86 9B 27 BF 00,
2635,70E,85,00 00 86 9A 26 BF 00,
2636,70E,85,FF FF 86 9A 27 BF FF,
2637,70E,85,00 00 86 9B 27 00 00,
2638,70E,85,00 00 86 9B 27 FF 00,
2639,74B,14,01 00,
2640,74B,14,81 00,
2641,74B,14,01 18,
2642,74B,14,B1 04,
2643,74B,14,01 FF,
2644,74B,14,FE FF,
2645,74B,14,02 00,
2646,74B,14,02 01,
2647,74B,14,03 02,
2648,74B,14,00 00,
2649,74B,14,00 FF,
2650,74B,14,FF FE,
2651,74B,14,FF 00,
2652,70E,85,80 C0 19 D7,
2653,70E,85,80 E0 19 D7,
2654,70E,85,98 C0 19 D7,
2655,70E,85,80 EC 18 D7,
2656,70E,85,80 C0 E6 D7,
2657,70E,85,80 3F E6 D7,
2658,70E,85,7F 3F E6 28,
2659,70E,85,80 C0 19 D8,
2660,70E,85,81 C1 19 D7,
2661,70E,85,81 C1 1A D8,
2662,70E,85,80 BF 19 D7,
2663,70E,85,7F C0 19 D6,
2664,70E,85,7F BF 18 D6,
2665,70E,85,80 C0 00 D7,
2666,70E,85,80 C0 FF D7,
2667,74B,14,FE FF 96,
2668,74B,14,FE FF 97,
2669,74B,14,FE F3 96,
2670,74B,14,FC FF CE,
2671,74B,14,01 FF 96,
2672,74B,14,FE 00 69,
2673,74B,14,FE 00 96,
2674,74B,14,FF FF 97,
2675,74B,14,FE 02 97,
2676,74B,14,FD FF 96,
2677,74B,14,FE FE 95,
2678,74B,14,FD FF 93,
2679,74B,14,FE FF FF,
2680,70E,85,3F FF FC 02,
2681,70E,85,3E FF FC 02,
2682,70E,85,3F F9 FC 02,
2683,70E,85,3F FF 9C 0B,
2684,70E,85,3F FF 03 02,
2685,70E,85,3F 00 03 02,
2686,70E,85,C0 00 03 FD,
2687,70E,85,3F FF FC 03,
2688,70E,85,3F 00 FD 02,
2689,70E,85,40 00 FD 03,
2690,70E,85,3F FE FC 02,
2691,70E,85,3E FF FC 01,
2692,70E,85,3E FE FB 01,
2693,70E,85,3F 00 FC 02,
2694,70E,85,3F FF FF 02,
2695,74B,11,FF FF 01 F5,
2696,74B,11,EF FF 01 F5,
2697,74B,11,FF CF 01 F5,
2698,74B,11,FF FF 01 63,
2699,74B,11,FF FF FE F5,
2700,74B,11,FF FF FE 0A,
2701,74B,11,00 00 FE 0A,
2702,74B,11,FF FF 01 F6,
2703,74B,11,FF FF 02 F6,
2704,74B,11,00 00 02 F6,
2705,74B,11,FF FF 01 F4,
2706,74B,11,FE FE 01 F5,
2707,74B,11,FE FE 00 F4,
2708,74B,11,FF FF 01 00,
2709,74B,11,FF FF FF F5,
2710,70E,85,77 FF C5 0F FE FF F3 02,
2711,70E,85,77 FF C5 0F FE BF F3 02,
2712,70E,85,77 FF C5 0F FE 3F F3 02,
2713,70E,85,77 FF C5 0F FE FF 73 27,
2714,70E,85,88 FF C5 0F FE FF F3 02,
2715,70E,85,77 FF C5 0F FE 00 0C 02,
2716,70E,85,88 FF C5 F0 FE 00 0C 02,
2717,70E,85,77 FF C5 0F FE 00 F3 02,
2718,70E,85,77 FF C6 10 FE FF F3 02,
2719,70E,85,78 FF C5 10 FE 00 F4 02,
2720,70E,85,77 FF C5 0F FE FE F3 02,
2721,70E,85,77 FF C5 0E FD FF F3 02,
2722,70E,85,76 FE C5 0E FE FF F2 02,
2723,70E,85,77 FF 00 0F FE FF F3 02,
2724,74B,11,FF FD FD 3A 6B 6E,
2725,74B,11,FF BD FD 3A 6B 6E,
2726,74B,11,FF FD FD 3A 67 6E,
2727,74B,11,DA FD FD 3A 6B EE,
2728,74B,11,FF 02 FD 3A 6B 6E,
2729,74B,11,00 FD FD 3A 6B 91,
2730,74B,11,FF FD 02 3A 94 6E,
2731,74B,11,FF FD FD 3B 6B 6E,
2732,74B,11,FF FD FD 3A 6C 6F,
2733,74B,11,FF FD FF 3B 6B 6F,
2734,74B,11,FF FD FD 39 6B 6E,
2735,74B,11,FF FC FC 3A 6B 6E,
2736,74B,11,FE FD FC 3A 6B 6C,
2737,74B,11,FF FD FD 00 6B 6E,
2738,74B,11,FF FF FD 3A 6B 6E,
2739,70E,85,89 3C 73 18 24 3A ED 81 FC 6B,
2740,70E,85,89 3C 73 18 24 3B ED 81 FC 6B,
2741,70E,85,89 3C 13 18 24 3A ED 81 FC 6B,
2742,70E,85,09 19 73 18 24 3A ED 81 FC 6B,
2743,70E,85,89 3C 73 18 24 3A ED 81 03 6B,
2744,70E,85,89 3C 73 18 24 3A ED 81 03 94,
2745,70E,85,89 3C 8C E7 24 C5 ED 81 03 6B,
2746,70E,85,89 3C 73 18 24 3A EE 81 FC 6B,
2747,70E,85,89 3D 74 18 24 3A ED 81 FC 6B,
2748,70E,85,89 3D 74 18 25 3A ED 82 FC 6B,
2749,70E,85,89 3C 72 18 24 3A ED 81 FC 6B,
2750,70E,85,89 3C 73 18 24 3A ED 80 FB 6B,
2751,70E,85,88 3C 73 17 24 3A ED 80 FB 6B,
2752,70E,85,89 3C 73 18 00 3A ED 81 FC 6B,
2753,70E,85,89 3C 73 18 24 3A ED 81 FC FF,
2754,74B,10,9E,
2755,74B,10,96,
2756,74B,10,1F,
2757,74B,10,C4,
2758,74B,10,61,
2759,74B,10,9F,
2760,74B,10,A0,
2761,74B,10,A2,
2762,74B,10,9D,
2763,74B,10,9C,
2764,74B,10,9A,
2765,74B,10,00,
2766,74B,10,FF,
2767,70E,3E,82 1F 90,
2768,70E,3E,82 17 90,
2769,70E,3E,B2 1F 90,
2770,70E,3E,82 1F 06,
2771,70E,3E,7D 1F 90,
2772,70E,3E,82 E0 6F,
2773,70E,3E,82 1F 91,
2774,70E,3E,83 20 90,
2775,70E,3E,83 1F 93,
2776,70E,3E,81 1F 90,
2777,70E,3E,81 1F 8F,
2778,70E,3E,81 1F 8D,
2779,70E,3E,82 1F 00,
2780,70E,3E,FF 1F 90,
2781,74B,10,10 FE 00 FF FE,
2782,74B,10,10 FE 00 7F FE,
2783,74B,10,13 FE 00 FF FE,
2784,74B,10,10 FE 60 F6 FE,
2785,74B,10,10 FE FF FF FE,
2786,74B,10,10 FE 00 00 01,
2787,74B,10,10 01 00 FF 01,
2788,74B,10,10 FF 00 FF FE,
2789,74B,10,10 FF 01 FF FE,
2790,74B,10,11 00 00 00 FE,
2791,74B,10,10 FD 00 FF FE,
2792,74B,10,10 FE 00 FE FD,
2793,74B,10,0F FE FF FD FE,
2794,74B,10,10 00 00 FF FE,
2795,74A,85,04 06 F0 7C 3D 12 04,
2796,74A,85,04 06 70 7C 3D 12 04,
2797,74A,85,04 06 F0 1C 3D 12 04,
2798,74A,85,04 06 F0 BC 2F 12 04,
2799,74A,85,04 06 F0 7C 3D ED 04,
2800,74A,85,04 06 F0 7C 3D ED FB,
2801,74A,85,FB 06 0F 7C 3D ED FB,
2802,74A,85,05 06 F0 7C 3D 12 04,
2803,74A,85,04 07 F1 7C 3D 12 04,
2804,74A,85,05 06 F1 7C 3D 13 05,
2805,74A,85,04 06 F0 7C 3C 12 04,
2806,74A,85,04 05 EF 7C 3D 12 04,
2807,74A,85,04 05 F0 7C 3C 11 03,
2808,74A,85,04 00 F0 7C 3D 12 04,
2809,74A,85,04 06 F0 FF 3D 12 04,
2810,70E,3E,46 44 90 00,
2811,70E,3E,46 C4 90 00,
2812,70E,3E,46 48 90 00,
2813,70E,3E,46 44 90 4B,
2814,70E,3E,46 44 90 FF,
2815,70E,3E,B9 44 90 FF,
2816,70E,3E,B9 BB 6F FF,
2817,70E,3E,46 44 91 00,
2818,70E,3E,47 45 90 00,
2819,70E,3E,47 45 91 01,
2820,70E,3E,46 44 8F 00,
2821,70E,3E,45 43 90 00,
2822,70E,3E,45 43 8F FF,
2823,74A,85,00 0F 99 FC B7 0C ED A0,
2824,74A,85,00 0F 9D FC B7 0C ED A0,
2825,74A,85,00 0F 99 FC AF 0C ED A0,
2826,74A,85,60 06 99 FC B7 0C ED A0,
2827,74A,85,00 0F 66 FC B7 0C ED A0,
2828,74A,85,00 0F 66 03 B7 0C ED A0,
2829,74A,85,00 F0 99 FC 48 0C 12 5F,
2830,74A,85,00 0F 9A FC B7 0C ED A0,
2831,74A,85,00 0F 99 FD B8 0C ED A0,
2832,74A,85,00 10 99 FD B8 0C EE A0,
2833,74A,85,00 0F 98 FC B7 0C ED A0,
2834,74A,85,00 0F 99 FB B6 0C ED A0,
2835,74A,85,00 0E 99 FC B6 0C EC 9F,
2836,74A,85,00 0F 00 FC B7 0C ED A0,
2837,74A,85,FF 0F 99 FC B7 0C ED A0,
2838,70E,3E,C0 41 6A,
2839,70E,3E,C0 43 6A,
2840,70E,3E,C0 21 6A,
2841,70E,3E,C4 41 DA,
2842,70E,3E,C0 BE 6A,
2843,70E,3E,C0 BE 95,
2844,70E,3E,3F 41 95,
2845,70E,3E,C1 41 6A,
2846,70E,3E,C1 42 6A,
2847,70E,3E,C3 42 6A,
2848,70E,3E,BF 41 6A,
2849,70E,3E,BF 40 6A,
2850,70E,3E,BF 41 67,
2851,70E,3E,C0 41 00,
2852,70E,3E,C0 41 FF,
2853,74A,85,6E,
2854,74A,85,66,
2855,74A,85,AE,
2856,74A,85,DA,
2857,74A,85,91,
2858,74A,85,6F,
2859,74A,85,70,
2860,74A,85,72,
2861,74A,85,6D,
2862,74A,85,6C,
2863,74A,85,6A,
2864,74A,85,00,
2865,74A,85,FF,
2866,70E,3E,45 4F F3 1E 7C 01,
2867,70E,3E,05 4F F3 1E 7C 01,
2868,70E,3E,45 4F F3 7E 7C 01,
2869,70E,3E,45 4F F3 32 7D 01,
2870,70E,3E,45 B0 F3 1E 7C 01,
2871,70E,3E,BA 4F F3 1E 7C FE,
2872,70E,3E,BA 4F 0C 1E 7C 01,
2873,70E,3E,45 4F F3 1E 7C 02,
2874,70E,3E,46 50 F3 1E 7C 01,
2875,70E,3E,45 50 F3 1E 7E 02,
2876,70E,3E,45 4F F3 1D 7C 01,
2877,70E,3E,44 4E F3 1E 7C 01,
2878,70E,3E,44 4F F3 1C 7B 01,
2879,70E,3E,00 4F F3 1E 7C 01,
2880,70E,3E,FF 4F F3 1E 7C 01,
2881,70E,3E,07 A3 68 33 FF,
2882,70E,3E,07 A3 68 73 FF,
2883,70E,3E,07 A3 64 33 FF,
2884,70E,3E,B7 A7 68 33 FF,
2885,70E,3E,F8 A3 68 33 FF,
2886,70E,3E,F8 5C 68 33 FF,
2887,70E,3E,F8 A3 97 33 FF,
2888,70E,3E,08 A3 68 33 FF,
2889,70E,3E,08 A3 68 33 00,
2890,70E,3E,08 A5 68 34 FF,
2891,70E,3E,06 A3 68 33 FF,
2892,70E,3E,06 A2 68 33 FF,
2893,70E,3E,05 A3 67 33 FE,
2894,70E,3E,07 A3 68 33 00,
2895,74A,3E,28 54 A4 F4 FF,
2896,74A,3E,28 50 A4 F4 FF,
2897,74A,3E,28 54 94 F4 FF,
2898,74A,3E,28 0C A6 F4 FF,
2899,74A,3E,28 54 A4 F4 00,
2900,74A,3E,28 54 A4 0B 00,
2901,74A,3E,28 54 5B F4 00,
2902,74A,3E,28 54 A5 F4 FF,
2903,74A,3E,28 55 A5 F4 FF,
2904,74A,3E,28 55 A4 F5 01,
2905,74A,3E,27 54 A4 F4 FF,
2906,74A,3E,27 54 A4 F4 FE,
2907,74A,3E,28 53 A2 F4 FE,
2908,74A,3E,FF 54 A4 F4 FF,
2909,70E,3E,47 A9 FF 56 07 00,
2910,70E,3E,47 A9 FD 56 07 00,
2911,70E,3E,4B A9 FF 56 07 00,
2912,70E,3E,47 A9 FF 56 4C 00,
2913,70E,3E,47 A9 00 56 07 00,
2914,70E,3E,47 A9 00 A9 07 00,
2915,70E,3E,B8 A9 FF 56 F8 00,
2916,70E,3E,48 A9 FF 56 07 00,
2917,70E,3E,47 AA 00 56 07 00,
2918,70E,3E,47 AA FF 56 09 01,
2919,70E,3E,46 A9 FF 56 07 00,
2920,70E,3E,46 A8 FF 56 07 00,
2921,70E,3E,47 A9 FD 55 07 FF,
2922,70E,3E,47 A9 FF 56 00 00,
2923,70E,3E,FF A9 FF 56 07 00,
2924,74A,3E,55 51 E0 8A 3C C5 1D 01 4A FF,
2925,74A,3E,55 51 E0 8A 3C C5 1D 05 4A FF,
2926,74A,3E,55 51 E0 8A 3C C5 1D 01 4C FF,
2927,74A,3E,55 51 E0 8A AA C5 1D 01 4A FF,
2928,74A,3E,55 51 E0 8A 3C C5 1D 01 B5 FF,
2929,74A,3E,55 51 E0 8A 3C 3A E2 01 4A FF,
2930,74A,3E,55 51 1F 8A 3C C5 E2 FE 4A 00,
2931,74A,3E,55 51 E0 8A 3C C5 1D 01 4A 00,
2932,74A,3E,55 51 E1 8B 3C C5 1D 01 4A FF,
2933,74A,3E,56 52 E0 8B 3C C5 1E 01 4A FF,
2934,74A,3E,55 51 E0 89 3C C5 1D 01 4A FF,
2935,74A,3E,55 51 E0 8A 3C C5 1D 01 49 FE,
2936,74A,3E,55 51 DF 8A 3C C5 1C 00 4A FE,
2937,74A,3E,55 51 E0 00 3C C5 1D 01 4A FF,
2938,74A,3E,55 51 FF 8A 3C C5 1D 01 4A FF,
2939,70E,3E,9B BB 05 7D 00 1C D4 2C 0B FE,
2940,70E,3E,9B BB 05 7D 00 5C D4 2C 0B FE,
2941,70E,3E,9B 8B 05 7D 00 1C D4 2C 0B FE,
2942,70E,3E,9B BB 05 7D 00 AC D0 2C 0B FE,
2943,70E,3E,9B BB 05 7D 00 1C D4 2C 0B 01,
2944,70E,3E,64 BB 05 7D 00 1C D4 2C 0B 01,
2945,70E,3E,9B 44 05 7D 00 E3 2B 2C F4 FE,
2946,70E,3E,9B BB 06 7D 00 1C D4 2C 0B FE,
2947,70E,3E,9B BB 05 7E 01 1C D4 2C 0B FE,
2948,70E,3E,9B BB 05 7E 01 1C D5 2C 0B FF,
2949,70E,3E,9B BA 05 7D 00 1C D4 2C 0B FE,
